Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
13.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.020,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.030,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.040,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.050,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.060,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.070,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.080,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.090,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.100,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.110,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.120,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.130,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.140,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.150,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.160,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.170,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.180,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.190,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.200,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.210,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.250,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.260,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.270,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.280,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.290,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.300,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.310,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.320,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.330,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.340,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.350,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.360,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.370,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.380,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.390,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.400,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.410,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.420,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.430,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.440,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.450,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.460,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.470,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.480,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.490,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.500,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.510,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.520,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.530,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.540,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.550,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
14.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.020,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.030,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.040,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.050,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.060,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.070,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.080,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.090,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.100,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.110,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.120,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.130,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.140,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.150,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.160,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.170,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.180,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.190,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.200,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.210,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.250,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.260,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.270,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.280,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.290,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.300,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.310,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.320,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.330,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.340,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.350,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.360,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.370,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.380,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.390,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.400,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.410,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.420,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.430,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.440,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.450,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.460,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.470,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.480,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.490,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.500,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.510,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.520,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.530,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.540,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.550,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
15.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.020,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.030,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.040,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.050,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.060,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.070,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.080,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.090,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.100,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.110,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.120,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.130,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.140,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.150,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.160,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.170,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.180,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.190,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.200,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.210,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.250,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.260,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.270,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.280,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.290,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.300,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.310,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.320,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.330,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.340,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.350,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.360,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.370,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.380,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.390,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.400,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.410,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.420,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.430,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.440,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.450,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.460,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.470,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.480,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.490,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.500,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.510,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.520,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.530,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.540,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.550,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
16.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.020,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.030,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.040,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.050,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.060,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.070,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.080,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.090,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.100,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.110,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.120,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.130,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.140,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.150,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.160,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.170,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.180,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.190,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.200,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.210,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.250,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.260,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.270,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.280,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.290,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.300,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.310,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.320,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.330,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.340,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.350,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.360,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.370,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.380,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.390,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.400,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.410,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.420,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.430,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.440,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.450,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.460,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.470,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.480,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.490,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.500,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.510,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.520,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.530,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.540,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.550,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
17.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
18.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
18.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
