Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
16.070,0.041,0.006,0.036,0.34335,-0.31181,7.790
16.080,0.041,0.006,0.036,0.34335,-0.31181,7.795
16.090,0.041,0.006,0.036,0.34335,-0.31181,7.795
16.100,0.041,0.006,0.036,0.34335,-0.31181,7.795
16.110,0.041,0.006,0.036,0.34335,-0.31181,7.795
16.120,0.042,0.006,0.036,0.34335,-0.31181,7.795
16.130,0.042,0.006,0.036,0.34335,-0.31181,7.795
16.140,0.042,0.006,0.036,0.34335,-0.31181,7.797
16.150,0.042,0.006,0.036,0.34335,-0.31181,7.797
16.160,0.042,0.006,0.036,0.34335,-0.31181,7.797
16.170,0.042,0.006,0.036,0.34414,-0.31495,7.797
16.180,0.042,0.006,0.036,0.34414,-0.31495,7.797
16.190,0.042,0.006,0.036,0.34414,-0.31495,7.803
16.200,0.042,0.006,0.036,0.34414,-0.31495,7.803
16.210,0.042,0.006,0.036,0.34414,-0.31495,7.803
16.220,0.042,0.006,0.036,0.34414,-0.31495,7.803
16.230,0.042,0.006,0.036,0.34414,-0.31495,7.803
16.240,0.042,0.006,0.036,0.34414,-0.31495,7.803
16.250,0.042,0.006,0.036,0.34414,-0.31495,7.808
16.260,0.043,0.006,0.036,0.34414,-0.31495,7.808
16.270,0.043,0.006,0.036,0.34414,-0.31495,7.808
16.280,0.043,0.006,0.036,0.34414,-0.31495,7.808
16.290,0.043,0.006,0.036,0.34414,-0.31495,7.808
16.300,0.043,0.006,0.036,0.34414,-0.31495,7.813
16.310,0.043,0.006,0.036,0.34414,-0.31495,7.813
16.320,0.043,0.006,0.036,0.34414,-0.31495,7.813
16.330,0.043,0.006,0.036,0.34414,-0.31495,7.813
16.340,0.043,0.006,0.036,0.34414,-0.31495,7.813
16.350,0.043,0.006,0.036,0.34414,-0.31495,7.813
16.360,0.043,0.006,0.036,0.34414,-0.31495,7.816
16.370,0.043,0.006,0.036,0.34414,-0.31495,7.816
16.380,0.044,0.006,0.036,0.34499,-0.31845,7.816
16.390,0.044,0.006,0.036,0.34499,-0.31845,7.816
16.400,0.044,0.006,0.036,0.34499,-0.31845,7.816
16.410,0.044,0.006,0.036,0.34499,-0.31845,7.816
16.420,0.044,0.006,0.036,0.34499,-0.31845,7.821
16.430,0.044,0.006,0.036,0.34499,-0.31845,7.821
16.440,0.044,0.006,0.036,0.34499,-0.31845,7.821
16.450,0.044,0.006,0.036,0.34499,-0.31845,7.821
16.460,0.044,0.006,0.036,0.34499,-0.31845,7.821
16.470,0.044,0.007,0.036,0.34499,-0.31845,7.821
16.480,0.044,0.007,0.036,0.34499,-0.31845,7.821
16.490,0.044,0.007,0.036,0.34499,-0.31845,7.827
16.500,0.044,0.007,0.036,0.34499,-0.31845,7.827
16.510,0.045,0.007,0.036,0.34499,-0.31845,7.827
16.520,0.045,0.007,0.036,0.34499,-0.31845,7.827
16.530,0.045,0.007,0.036,0.34499,-0.31845,7.827
16.540,0.045,0.007,0.036,0.34499,-0.31845,7.827
16.550,0.045,0.007,0.036,0.34499,-0.31845,7.827
16.560,0.045,0.007,0.036,0.34499,-0.31845,7.827
16.570,0.045,0.007,0.036,0.34499,-0.31845,7.832
16.580,0.045,0.007,0.036,0.34582,-0.32198,7.832
16.590,0.045,0.007,0.036,0.34582,-0.32198,7.832
16.600,0.045,0.007,0.036,0.34582,-0.32198,7.832
16.610,0.045,0.007,0.036,0.34582,-0.32198,7.832
16.620,0.045,0.007,0.036,0.34582,-0.32198,7.832
16.630,0.046,0.007,0.036,0.34582,-0.32198,7.832
16.640,0.046,0.007,0.036,0.34582,-0.32198,7.832
16.650,0.046,0.007,0.036,0.34582,-0.32198,7.837
16.660,0.046,0.007,0.036,0.34582,-0.32198,7.837
16.670,0.046,0.007,0.036,0.34582,-0.32198,7.837
16.680,0.046,0.007,0.036,0.34582,-0.32198,7.837
16.690,0.046,0.007,0.036,0.34582,-0.32198,7.837
16.700,0.046,0.007,0.036,0.34582,-0.32198,7.837
16.710,0.046,0.007,0.036,0.34582,-0.32198,7.837
16.720,0.046,0.007,0.036,0.34582,-0.32198,7.837
16.730,0.046,0.007,0.036,0.34582,-0.32198,7.840
16.740,0.046,0.007,0.036,0.34582,-0.32198,7.840
16.750,0.046,0.007,0.036,0.34582,-0.32198,7.840
16.760,0.047,0.007,0.036,0.34582,-0.32198,7.840
16.770,0.047,0.007,0.036,0.34582,-0.32198,7.840
16.780,0.047,0.007,0.036,0.34582,-0.32198,7.840
16.790,0.047,0.007,0.036,0.34671,-0.32591,7.840
16.800,0.047,0.007,0.036,0.34671,-0.32591,7.840
16.810,0.047,0.007,0.036,0.34671,-0.32591,7.840
16.820,0.047,0.007,0.036,0.34671,-0.32591,7.840
16.830,0.047,0.007,0.036,0.34671,-0.32591,7.845
16.840,0.047,0.007,0.036,0.34671,-0.32591,7.845
16.850,0.047,0.007,0.036,0.34671,-0.32591,7.845
16.860,0.047,0.007,0.036,0.34671,-0.32591,7.845
16.870,0.047,0.007,0.036,0.34671,-0.32591,7.845
16.880,0.047,0.007,0.036,0.34671,-0.32591,7.845
16.890,0.048,0.007,0.036,0.34671,-0.32591,7.845
16.900,0.048,0.007,0.036,0.34671,-0.32591,7.845
16.910,0.048,0.007,0.036,0.34671,-0.32591,7.845
16.920,0.048,0.007,0.036,0.34671,-0.32591,7.850
16.930,0.048,0.007,0.036,0.34671,-0.32591,7.850
16.940,0.048,0.007,0.036,0.34671,-0.32591,7.850
16.950,0.048,0.007,0.036,0.34671,-0.32591,7.850
16.960,0.048,0.007,0.036,0.34671,-0.32591,7.850
16.970,0.048,0.007,0.036,0.34671,-0.32591,7.850
16.980,0.048,0.007,0.036,0.34671,-0.32591,7.850
16.990,0.048,0.007,0.036,0.34758,-0.32985,7.850
17.000,0.048,0.007,0.036,0.34758,-0.32985,7.850
17.010,0.049,0.007,0.036,0.34758,-0.32985,7.856
17.020,0.049,0.007,0.036,0.34758,-0.32985,7.856
17.030,0.049,0.007,0.036,0.34758,-0.32985,7.856
17.040,0.049,0.007,0.036,0.34758,-0.32985,7.856
17.050,0.049,0.007,0.036,0.34758,-0.32985,7.856
17.060,0.049,0.007,0.036,0.34758,-0.32985,7.856
17.070,0.049,0.007,0.036,0.34758,-0.32985,7.856
17.080,0.049,0.007,0.036,0.34758,-0.32985,7.856
17.090,0.049,0.007,0.036,0.34758,-0.32985,7.858
17.100,0.049,0.007,0.036,0.34758,-0.32985,7.858
17.110,0.049,0.007,0.036,0.34758,-0.32985,7.858
17.120,0.049,0.007,0.036,0.34758,-0.32985,7.858
17.130,0.049,0.007,0.036,0.34758,-0.32985,7.858
17.140,0.050,0.007,0.036,0.34758,-0.32985,7.858
17.150,0.050,0.007,0.036,0.34758,-0.32985,7.858
17.160,0.050,0.007,0.036,0.34758,-0.32985,7.858
17.170,0.050,0.007,0.036,0.34758,-0.32985,7.864
17.180,0.050,0.007,0.036,0.34758,-0.32985,7.864
17.190,0.050,0.007,0.036,0.34758,-0.32985,7.864
17.200,0.050,0.007,0.036,0.34852,-0.33422,7.864
17.210,0.050,0.007,0.036,0.34852,-0.33422,7.864
17.220,0.050,0.007,0.036,0.34852,-0.33422,7.864
17.230,0.050,0.007,0.036,0.34852,-0.33422,7.864
17.240,0.050,0.007,0.036,0.34852,-0.33422,7.869
17.250,0.050,0.007,0.036,0.34852,-0.33422,7.869
17.260,0.051,0.007,0.036,0.34852,-0.33422,7.869
17.270,0.051,0.007,0.036,0.34852,-0.33422,7.869
17.280,0.051,0.007,0.036,0.34852,-0.33422,7.869
17.290,0.051,0.007,0.036,0.34852,-0.33422,7.869
17.300,0.051,0.007,0.036,0.34852,-0.33422,7.869
17.310,0.051,0.007,0.036,0.34852,-0.33422,7.874
17.320,0.051,0.007,0.036,0.34852,-0.33422,7.874
17.330,0.051,0.007,0.036,0.34852,-0.33422,7.874
17.340,0.051,0.007,0.036,0.34852,-0.33422,7.874
17.350,0.051,0.007,0.036,0.34852,-0.33422,7.874
17.360,0.051,0.007,0.036,0.34852,-0.33422,7.874
17.370,0.051,0.007,0.036,0.34852,-0.33422,7.874
17.380,0.052,0.007,0.036,0.34852,-0.33422,7.879
17.390,0.052,0.007,0.036,0.34852,-0.33422,7.879
17.400,0.052,0.007,0.036,0.34943,-0.33861,7.879
17.410,0.052,0.007,0.036,0.34943,-0.33861,7.879
17.420,0.052,0.007,0.036,0.34943,-0.33861,7.879
17.430,0.052,0.007,0.036,0.34943,-0.33861,7.879
17.440,0.052,0.007,0.036,0.34943,-0.33861,7.882
17.450,0.052,0.007,0.036,0.34943,-0.33861,7.882
17.460,0.052,0.007,0.036,0.34943,-0.33861,7.882
17.470,0.052,0.007,0.036,0.34943,-0.33861,7.882
17.480,0.052,0.007,0.036,0.34943,-0.33861,7.882
17.490,0.052,0.007,0.036,0.34943,-0.33861,7.882
17.500,0.052,0.007,0.036,0.34943,-0.33861,7.887
17.510,0.053,0.007,0.036,0.34943,-0.33861,7.887
17.520,0.053,0.007,0.036,0.34943,-0.33861,7.887
17.530,0.053,0.007,0.036,0.34943,-0.33861,7.887
17.540,0.053,0.007,0.036,0.34943,-0.33861,7.887
17.550,0.053,0.007,0.036,0.34943,-0.33861,7.887
17.560,0.053,0.007,0.036,0.34943,-0.33861,7.893
17.570,0.053,0.007,0.036,0.34943,-0.33861,7.893
17.580,0.053,0.007,0.036,0.34943,-0.33861,7.893
17.590,0.053,0.007,0.036,0.34943,-0.33861,7.893
17.600,0.053,0.007,0.036,0.34943,-0.33861,7.893
17.610,0.053,0.007,0.036,0.35041,-0.34345,7.893
17.620,0.053,0.007,0.036,0.35041,-0.34345,7.898
17.630,0.054,0.007,0.036,0.35041,-0.34345,7.898
17.640,0.054,0.007,0.036,0.35041,-0.34345,7.898
17.650,0.054,0.007,0.036,0.35041,-0.34345,7.898
17.660,0.054,0.007,0.036,0.35041,-0.34345,7.898
17.670,0.054,0.007,0.036,0.35041,-0.34345,7.901
17.680,0.054,0.007,0.036,0.35041,-0.34345,7.901
17.690,0.054,0.007,0.036,0.35041,-0.34345,7.901
17.700,0.054,0.007,0.036,0.35041,-0.34345,7.901
17.710,0.054,0.007,0.036,0.35041,-0.34345,7.901
17.720,0.054,0.007,0.036,0.35041,-0.34345,7.901
17.730,0.054,0.007,0.036,0.35041,-0.34345,7.906
17.740,0.055,0.007,0.036,0.35041,-0.34345,7.906
17.750,0.055,0.007,0.036,0.35041,-0.34345,7.906
17.760,0.055,0.007,0.036,0.35041,-0.34345,7.906
17.770,0.055,0.007,0.036,0.35041,-0.34345,7.906
17.780,0.055,0.007,0.036,0.35041,-0.34345,7.911
17.790,0.055,0.007,0.036,0.35041,-0.34345,7.911
17.800,0.055,0.007,0.036,0.35041,-0.34345,7.911
17.810,0.055,0.007,0.036,0.35136,-0.34830,7.911
17.820,0.055,0.007,0.036,0.35136,-0.34830,7.911
17.830,0.055,0.007,0.036,0.35136,-0.34830,7.916
17.840,0.055,0.007,0.036,0.35136,-0.34830,7.916
17.850,0.055,0.007,0.036,0.35136,-0.34830,7.916
17.860,0.055,0.007,0.036,0.35136,-0.34830,7.916
17.870,0.056,0.007,0.036,0.35136,-0.34830,7.916
17.880,0.056,0.007,0.036,0.35136,-0.34830,7.916
17.890,0.056,0.007,0.036,0.35136,-0.34830,7.922
17.900,0.056,0.007,0.036,0.35136,-0.34830,7.922
17.910,0.056,0.007,0.036,0.35136,-0.34830,7.922
17.920,0.056,0.007,0.036,0.35136,-0.34830,7.922
17.930,0.056,0.007,0.036,0.35136,-0.34830,7.922
17.940,0.056,0.007,0.036,0.35136,-0.34830,7.924
17.950,0.056,0.007,0.036,0.35136,-0.34830,7.924
17.960,0.056,0.007,0.036,0.35136,-0.34830,7.924
17.970,0.056,0.007,0.036,0.35136,-0.34830,7.924
17.980,0.056,0.007,0.036,0.35136,-0.34830,7.924
17.990,0.057,0.007,0.036,0.35136,-0.34830,7.930
18.000,0.057,0.007,0.036,0.35136,-0.34830,7.930
18.010,0.057,0.007,0.036,0.35136,-0.34830,7.930
18.020,0.057,0.007,0.036,0.35239,-0.35364,7.930
18.030,0.057,0.007,0.036,0.35239,-0.35364,7.930
18.040,0.057,0.007,0.036,0.35239,-0.35364,7.935
18.050,0.057,0.007,0.036,0.35239,-0.35364,7.935
18.060,0.057,0.007,0.036,0.35239,-0.35364,7.935
18.070,0.057,0.007,0.036,0.35239,-0.35364,7.935
18.080,0.057,0.007,0.036,0.35239,-0.35364,7.935
18.090,0.057,0.007,0.036,0.35239,-0.35364,7.940
18.100,0.057,0.007,0.036,0.35239,-0.35364,7.940
18.110,0.057,0.007,0.036,0.35239,-0.35364,7.940
18.120,0.058,0.007,0.036,0.35239,-0.35364,7.940
18.130,0.058,0.007,0.036,0.35239,-0.35364,7.940
18.140,0.058,0.007,0.036,0.35239,-0.35364,7.943
18.150,0.058,0.007,0.036,0.35239,-0.35364,7.943
18.160,0.058,0.007,0.036,0.35239,-0.35364,7.943
18.170,0.058,0.007,0.036,0.35239,-0.35364,7.943
18.180,0.058,0.007,0.036,0.35239,-0.35364,7.943
18.190,0.058,0.007,0.036,0.35239,-0.35364,7.948
18.200,0.058,0.007,0.036,0.35239,-0.35364,7.948
18.210,0.058,0.007,0.036,0.35239,-0.35364,7.948
18.220,0.058,0.007,0.036,0.35339,-0.35896,7.948
18.230,0.058,0.007,0.036,0.35339,-0.35896,7.953
18.240,0.059,0.007,0.036,0.35339,-0.35896,7.953
18.250,0.059,0.007,0.036,0.35339,-0.35896,7.953
18.260,0.059,0.007,0.036,0.35339,-0.35896,7.953
18.270,0.059,0.007,0.036,0.35339,-0.35896,7.953
18.280,0.059,0.007,0.036,0.35339,-0.35896,7.959
18.290,0.059,0.007,0.036,0.35339,-0.35896,7.959
18.300,0.059,0.007,0.036,0.35339,-0.35896,7.959
18.310,0.059,0.007,0.036,0.35339,-0.35896,7.959
18.320,0.059,0.007,0.036,0.35339,-0.35896,7.959
18.330,0.059,0.007,0.036,0.35339,-0.35896,7.964
18.340,0.059,0.007,0.036,0.35339,-0.35896,7.964
18.350,0.059,0.007,0.036,0.35339,-0.35896,7.964
18.360,0.060,0.007,0.036,0.35339,-0.35896,7.964
18.370,0.060,0.007,0.036,0.35339,-0.35896,7.967
18.380,0.060,0.008,0.036,0.35339,-0.35896,7.967
18.390,0.060,0.008,0.036,0.35339,-0.35896,7.967
18.400,0.060,0.008,0.036,0.35339,-0.35896,7.967
18.410,0.060,0.008,0.036,0.35339,-0.35896,7.967
18.420,0.060,0.008,0.036,0.35339,-0.35896,7.972
18.430,0.060,0.008,0.036,0.35446,-0.36480,7.972
18.440,0.060,0.008,0.036,0.35446,-0.36480,7.972
18.450,0.060,0.008,0.036,0.35446,-0.36480,7.972
18.460,0.060,0.008,0.036,0.35446,-0.36480,7.977
18.470,0.060,0.008,0.036,0.35446,-0.36480,7.977
18.480,0.061,0.008,0.036,0.35446,-0.36480,7.977
18.490,0.061,0.008,0.036,0.35446,-0.36480,7.977
18.500,0.061,0.008,0.036,0.35446,-0.36480,7.977
18.510,0.061,0.008,0.036,0.35446,-0.36480,7.982
18.520,0.061,0.008,0.036,0.35446,-0.36480,7.982
18.530,0.061,0.008,0.036,0.35446,-0.36480,7.982
18.540,0.061,0.008,0.036,0.35446,-0.36480,7.982
18.550,0.061,0.008,0.036,0.35446,-0.36480,7.985
18.560,0.061,0.008,0.036,0.35446,-0.36480,7.985
18.570,0.061,0.008,0.036,0.35446,-0.36480,7.985
18.580,0.061,0.008,0.036,0.35446,-0.36480,7.985
18.590,0.061,0.008,0.036,0.35446,-0.36480,7.985
18.600,0.062,0.008,0.036,0.35446,-0.36480,7.990
18.610,0.062,0.008,0.036,0.35446,-0.36480,7.990
18.620,0.062,0.008,0.036,0.35446,-0.36480,7.990
18.630,0.062,0.008,0.036,0.35550,-0.37062,7.990
18.640,0.062,0.008,0.036,0.35550,-0.37062,7.996
18.650,0.062,0.008,0.036,0.35550,-0.37062,7.996
18.660,0.062,0.008,0.036,0.35550,-0.37062,7.996
18.670,0.062,0.008,0.036,0.35550,-0.37062,7.996
18.680,0.062,0.008,0.036,0.35550,-0.37062,8.001
18.690,0.062,0.008,0.036,0.35550,-0.37062,8.001
18.700,0.062,0.008,0.036,0.35550,-0.37062,8.001
18.710,0.062,0.008,0.036,0.35550,-0.37062,8.001
18.720,0.063,0.008,0.036,0.35550,-0.37062,8.006
18.730,0.063,0.008,0.036,0.35550,-0.37062,8.006
18.740,0.063,0.008,0.036,0.35550,-0.37062,8.006
18.750,0.063,0.008,0.036,0.35550,-0.37062,8.006
18.760,0.063,0.008,0.036,0.35550,-0.37062,8.009
18.770,0.063,0.008,0.036,0.35550,-0.37062,8.009
18.780,0.063,0.008,0.036,0.35550,-0.37062,8.009
18.790,0.063,0.008,0.036,0.35550,-0.37062,8.009
18.800,0.063,0.008,0.036,0.35550,-0.37062,8.014
18.810,0.063,0.008,0.036,0.35550,-0.37062,8.014
18.820,0.063,0.008,0.036,0.35550,-0.37062,8.014
18.830,0.063,0.008,0.036,0.35550,-0.37062,8.014
18.840,0.063,0.008,0.036,0.35661,-0.37699,8.019
18.850,0.064,0.008,0.036,0.35661,-0.37699,8.019
18.860,0.064,0.008,0.036,0.35661,-0.37699,8.019
18.870,0.064,0.008,0.036,0.35661,-0.37699,8.025
18.880,0.064,0.008,0.036,0.35661,-0.37699,8.025
18.890,0.064,0.008,0.036,0.35661,-0.37699,8.025
18.900,0.064,0.008,0.036,0.35661,-0.37699,8.025
18.910,0.064,0.008,0.036,0.35661,-0.37699,8.027
18.920,0.064,0.008,0.036,0.35661,-0.37699,8.027
18.930,0.064,0.008,0.036,0.35661,-0.37699,8.027
18.940,0.064,0.008,0.036,0.35661,-0.37699,8.033
18.950,0.064,0.008,0.036,0.35661,-0.37699,8.033
18.960,0.064,0.008,0.036,0.35661,-0.37699,8.033
18.970,0.065,0.008,0.036,0.35661,-0.37699,8.033
18.980,0.065,0.008,0.036,0.35661,-0.37699,8.038
18.990,0.065,0.008,0.036,0.35661,-0.37699,8.038
19.000,0.065,0.008,0.036,0.35661,-0.37699,8.038
19.010,0.065,0.008,0.036,0.35661,-0.37699,8.043
19.020,0.065,0.008,0.036,0.35661,-0.37699,8.043
19.030,0.065,0.008,0.036,0.35661,-0.37699,8.043
19.040,0.065,0.008,0.036,0.35661,-0.37699,8.043
19.050,0.065,0.008,0.036,0.35775,-0.38365,8.049
19.060,0.065,0.008,0.036,0.35775,-0.38365,8.049
19.070,0.065,0.008,0.036,0.35775,-0.38365,8.049
19.080,0.065,0.008,0.036,0.35775,-0.38365,8.051
19.090,0.066,0.008,0.036,0.35775,-0.38365,8.051
19.100,0.066,0.008,0.036,0.35775,-0.38365,8.051
19.110,0.066,0.008,0.036,0.35775,-0.38365,8.051
19.120,0.066,0.008,0.036,0.35775,-0.38365,8.056
19.130,0.066,0.008,0.036,0.35775,-0.38365,8.056
19.140,0.066,0.008,0.036,0.35775,-0.38365,8.056
19.150,0.066,0.008,0.036,0.35775,-0.38365,8.062
19.160,0.066,0.008,0.036,0.35775,-0.38365,8.062
19.170,0.066,0.008,0.036,0.35775,-0.38365,8.062
19.180,0.066,0.008,0.036,0.35775,-0.38365,8.067
19.190,0.066,0.008,0.036,0.35775,-0.38365,8.067
19.200,0.066,0.008,0.036,0.35775,-0.38365,8.067
19.210,0.067,0.008,0.036,0.35775,-0.38365,8.070
19.220,0.067,0.008,0.036,0.35775,-0.38365,8.070
19.230,0.067,0.008,0.036,0.35775,-0.38365,8.070
19.240,0.067,0.008,0.036,0.35775,-0.38365,8.075
19.250,0.067,0.008,0.036,0.35886,-0.39025,8.075
19.260,0.067,0.008,0.036,0.35886,-0.39025,8.075
19.270,0.067,0.008,0.036,0.35886,-0.39025,8.080
19.280,0.067,0.008,0.036,0.35886,-0.39025,8.080
19.290,0.067,0.008,0.036,0.35886,-0.39025,8.080
19.300,0.067,0.008,0.036,0.35886,-0.39025,8.080
19.310,0.067,0.008,0.036,0.35886,-0.39025,8.085
19.320,0.068,0.008,0.036,0.35886,-0.39025,8.085
19.330,0.068,0.008,0.036,0.35886,-0.39025,8.085
19.340,0.068,0.008,0.036,0.35886,-0.39025,8.091
19.350,0.068,0.008,0.036,0.35886,-0.39025,8.091
19.360,0.068,0.008,0.036,0.35886,-0.39025,8.091
19.370,0.068,0.008,0.036,0.35886,-0.39025,8.093
19.380,0.068,0.008,0.036,0.35886,-0.39025,8.093
19.390,0.068,0.008,0.036,0.35886,-0.39025,8.093
19.400,0.068,0.008,0.036,0.35886,-0.39025,8.099
19.410,0.068,0.008,0.036,0.35886,-0.39025,8.099
19.420,0.068,0.008,0.036,0.35886,-0.39025,8.099
19.430,0.068,0.008,0.036,0.35886,-0.39025,8.104
19.440,0.068,0.008,0.036,0.35886,-0.39025,8.104
19.450,0.069,0.008,0.036,0.35886,-0.39025,8.104
19.460,0.069,0.008,0.036,0.36005,-0.39746,8.109
19.470,0.069,0.008,0.036,0.36005,-0.39746,8.109
19.480,0.069,0.008,0.036,0.36005,-0.39746,8.109
19.490,0.069,0.008,0.036,0.36005,-0.39746,8.112
19.500,0.069,0.008,0.036,0.36005,-0.39746,8.112
19.510,0.069,0.008,0.036,0.36005,-0.39746,8.112
19.520,0.069,0.008,0.036,0.36005,-0.39746,8.117
19.530,0.069,0.008,0.036,0.36005,-0.39746,8.117
19.540,0.069,0.008,0.036,0.36005,-0.39746,8.117
19.550,0.069,0.008,0.036,0.36005,-0.39746,8.122
19.560,0.070,0.008,0.036,0.36005,-0.39746,8.122
19.570,0.070,0.008,0.036,0.36005,-0.39746,8.122
19.580,0.070,0.008,0.036,0.36005,-0.39746,8.128
19.590,0.070,0.008,0.036,0.36005,-0.39746,8.128
19.600,0.070,0.008,0.036,0.36005,-0.39746,8.128
19.610,0.070,0.008,0.036,0.36005,-0.39746,8.133
19.620,0.070,0.008,0.036,0.36005,-0.39746,8.133
19.630,0.070,0.008,0.036,0.36005,-0.39746,8.133
19.640,0.070,0.008,0.036,0.36005,-0.39746,8.136
19.650,0.070,0.008,0.036,0.36005,-0.39746,8.136
19.660,0.070,0.008,0.036,0.36120,-0.40459,8.136
19.670,0.070,0.008,0.036,0.36120,-0.40459,8.141
19.680,0.071,0.008,0.036,0.36120,-0.40459,8.141
19.690,0.071,0.008,0.036,0.36120,-0.40459,8.141
19.700,0.071,0.008,0.036,0.36120,-0.40459,8.146
19.710,0.071,0.008,0.036,0.36120,-0.40459,8.146
19.720,0.071,0.008,0.036,0.36120,-0.40459,8.146
19.730,0.071,0.008,0.036,0.36120,-0.40459,8.146
19.740,0.071,0.008,0.036,0.36120,-0.40459,8.152
19.750,0.071,0.008,0.036,0.36120,-0.40459,8.152
19.760,0.071,0.008,0.036,0.36120,-0.40459,8.152
19.770,0.071,0.008,0.036,0.36120,-0.40459,8.154
19.780,0.071,0.008,0.036,0.36120,-0.40459,8.154
19.790,0.071,0.008,0.036,0.36120,-0.40459,8.154
19.800,0.072,0.008,0.036,0.36120,-0.40459,8.159
19.810,0.072,0.008,0.036,0.36120,-0.40459,8.159
19.820,0.072,0.008,0.036,0.36120,-0.40459,8.159
19.830,0.072,0.008,0.036,0.36120,-0.40459,8.165
19.840,0.072,0.008,0.036,0.36120,-0.40459,8.165
19.850,0.072,0.008,0.036,0.36120,-0.40459,8.165
19.860,0.072,0.008,0.036,0.36120,-0.40459,8.170
19.870,0.072,0.008,0.036,0.36243,-0.41237,8.170
19.880,0.072,0.008,0.036,0.36243,-0.41237,8.170
19.890,0.072,0.008,0.036,0.36243,-0.41237,8.173
19.900,0.072,0.008,0.036,0.36243,-0.41237,8.173
19.910,0.073,0.008,0.036,0.36243,-0.41237,8.173
19.920,0.073,0.008,0.036,0.36243,-0.41237,8.178
19.930,0.073,0.008,0.036,0.36243,-0.41237,8.178
19.940,0.073,0.008,0.036,0.36243,-0.41237,8.178
19.950,0.073,0.008,0.036,0.36243,-0.41237,8.178
19.960,0.073,0.008,0.036,0.36243,-0.41237,8.183
19.970,0.073,0.008,0.036,0.36243,-0.41237,8.183
19.980,0.073,0.008,0.036,0.36243,-0.41237,8.183
19.990,0.073,0.008,0.036,0.36243,-0.41237,8.189
20.000,0.073,0.008,0.036,0.36243,-0.41237,8.189
20.010,0.073,0.008,0.036,0.36243,-0.41237,8.189
20.020,0.073,0.008,0.036,0.36243,-0.41237,8.194
20.030,0.073,0.008,0.036,0.36243,-0.41237,8.194
20.040,0.074,0.008,0.036,0.36243,-0.41237,8.194
20.050,0.074,0.008,0.036,0.36243,-0.41237,8.196
20.060,0.074,0.008,0.036,0.36243,-0.41237,8.196
20.070,0.074,0.008,0.036,0.36362,-0.42005,8.196
20.080,0.074,0.008,0.036,0.36362,-0.42005,8.202
20.090,0.074,0.008,0.036,0.36362,-0.42005,8.202
20.100,0.074,0.008,0.036,0.36362,-0.42005,8.202
20.110,0.074,0.008,0.036,0.36362,-0.42005,8.207
20.120,0.074,0.008,0.036,0.36362,-0.42005,8.207
20.130,0.074,0.008,0.036,0.36362,-0.42005,8.207
20.140,0.074,0.008,0.036,0.36362,-0.42005,8.207
20.150,0.075,0.008,0.036,0.36362,-0.42005,8.212
20.160,0.075,0.008,0.036,0.36362,-0.42005,8.212
20.170,0.075,0.008,0.036,0.36362,-0.42005,8.212
20.180,0.075,0.008,0.036,0.36362,-0.42005,8.215
20.190,0.075,0.008,0.036,0.36362,-0.42005,8.215
20.200,0.075,0.008,0.036,0.36362,-0.42005,8.215
20.210,0.075,0.008,0.036,0.36362,-0.42005,8.220
20.220,0.075,0.008,0.036,0.36362,-0.42005,8.220
20.230,0.075,0.008,0.036,0.36362,-0.42005,8.220
20.240,0.075,0.008,0.036,0.36362,-0.42005,8.226
20.250,0.075,0.008,0.036,0.36362,-0.42005,8.226
20.260,0.075,0.008,0.036,0.36362,-0.42005,8.226
20.270,0.076,0.008,0.036,0.36362,-0.42005,8.226
20.280,0.076,0.008,0.036,0.36490,-0.42840,8.231
20.290,0.076,0.008,0.036,0.36490,-0.42840,8.231
20.300,0.076,0.008,0.036,0.36490,-0.42840,8.231
20.310,0.076,0.008,0.036,0.36490,-0.42840,8.236
20.320,0.076,0.008,0.036,0.36490,-0.42840,8.236
20.330,0.076,0.008,0.036,0.36490,-0.42840,8.236
20.340,0.076,0.008,0.036,0.36490,-0.42840,8.236
20.350,0.076,0.009,0.036,0.36490,-0.42840,8.239
20.360,0.076,0.009,0.036,0.36490,-0.42840,8.239
20.370,0.076,0.009,0.036,0.36490,-0.42840,8.239
20.380,0.077,0.009,0.036,0.36490,-0.42840,8.244
20.390,0.077,0.009,0.036,0.36490,-0.42840,8.244
20.400,0.077,0.009,0.036,0.36490,-0.42840,8.244
20.410,0.077,0.009,0.036,0.36490,-0.42840,8.244
20.420,0.077,0.009,0.036,0.36490,-0.42840,8.249
20.430,0.077,0.009,0.036,0.36490,-0.42840,8.249
20.440,0.077,0.009,0.036,0.36490,-0.42840,8.249
20.450,0.077,0.009,0.036,0.36490,-0.42840,8.255
20.460,0.077,0.009,0.036,0.36490,-0.42840,8.255
20.470,0.077,0.009,0.036,0.36490,-0.42840,8.255
20.480,0.077,0.009,0.036,0.36614,-0.43664,8.255
20.490,0.077,0.009,0.036,0.36614,-0.43664,8.257
20.500,0.078,0.009,0.036,0.36614,-0.43664,8.257
20.510,0.078,0.009,0.036,0.36614,-0.43664,8.257
20.520,0.078,0.009,0.036,0.36614,-0.43664,8.263
20.530,0.078,0.009,0.036,0.36614,-0.43664,8.263
20.540,0.078,0.009,0.036,0.36614,-0.43664,8.263
20.550,0.078,0.009,0.036,0.36614,-0.43664,8.263
20.560,0.078,0.009,0.036,0.36614,-0.43664,8.268
