Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
13.810,0.000,0.000,0.036,0.32439,-0.27780,1.818
13.820,0.000,0.000,0.036,0.32439,-0.27780,1.818
13.830,0.000,0.000,0.036,0.32439,-0.27780,1.821
13.840,0.000,0.000,0.036,0.32439,-0.27780,1.826
13.850,0.000,0.000,0.036,0.32439,-0.27780,1.826
13.860,0.000,0.000,0.036,0.32439,-0.27780,1.831
13.870,0.000,0.000,0.036,0.32439,-0.27780,1.831
13.880,0.000,0.000,0.036,0.32439,-0.27780,1.836
13.890,0.000,0.000,0.036,0.32439,-0.27780,1.836
13.900,0.000,0.000,0.036,0.32439,-0.27780,1.842
13.910,0.000,0.000,0.036,0.32439,-0.27780,1.842
13.920,0.000,0.000,0.036,0.32439,-0.27780,1.842
13.930,0.000,0.000,0.036,0.32439,-0.27780,1.844
13.940,0.000,0.000,0.036,0.32439,-0.27780,1.844
13.950,0.000,0.000,0.036,0.32439,-0.27780,1.844
13.960,0.000,0.000,0.036,0.32439,-0.27780,1.844
13.970,0.000,0.000,0.036,0.32439,-0.27780,1.850
13.980,0.000,0.000,0.036,0.32440,-0.27780,1.850
13.990,0.000,0.000,0.036,0.32440,-0.27780,1.850
14.000,0.000,0.000,0.036,0.32440,-0.27780,1.850
14.010,0.000,0.000,0.036,0.32440,-0.27780,1.850
14.020,0.000,0.000,0.036,0.32440,-0.27780,1.850
14.030,0.000,0.000,0.036,0.32440,-0.27780,1.850
14.040,0.000,0.000,0.036,0.32440,-0.27780,1.850
14.050,0.000,0.000,0.036,0.32440,-0.27780,1.850
14.060,0.000,0.000,0.036,0.32440,-0.27780,1.850
14.070,0.000,0.000,0.036,0.32440,-0.27780,1.844
14.080,0.000,0.000,0.036,0.32440,-0.27780,1.844
14.090,0.000,0.000,0.036,0.32440,-0.27780,1.844
14.100,0.000,0.000,0.036,0.32440,-0.27780,1.842
14.110,0.000,0.000,0.036,0.32440,-0.27780,1.842
14.120,0.000,0.000,0.036,0.32440,-0.27780,1.842
14.130,0.000,0.000,0.036,0.32440,-0.27780,1.836
14.140,0.000,0.000,0.036,0.32440,-0.27780,1.836
14.150,0.000,0.000,0.036,0.32440,-0.27780,1.831
14.160,0.000,0.000,0.036,0.32440,-0.27780,1.831
14.170,0.000,0.000,0.036,0.32440,-0.27780,1.826
14.180,0.000,0.000,0.036,0.32441,-0.27781,1.826
14.190,0.000,0.000,0.036,0.32441,-0.27781,1.821
14.200,0.000,0.000,0.036,0.32441,-0.27781,1.818
14.210,0.000,0.000,0.036,0.32441,-0.27781,1.813
14.220,0.000,0.000,0.036,0.32441,-0.27781,1.813
14.230,0.000,0.000,0.036,0.32441,-0.27781,1.807
14.240,0.000,0.000,0.036,0.32441,-0.27781,1.802
14.250,0.000,0.000,0.036,0.32441,-0.27781,1.799
14.260,0.000,0.000,0.036,0.32441,-0.27781,1.794
14.270,0.000,0.000,0.036,0.32441,-0.27781,1.789
14.280,0.000,0.001,0.036,0.32441,-0.27781,1.784
14.290,0.000,0.001,0.036,0.32441,-0.27781,1.778
14.300,0.000,0.001,0.036,0.32441,-0.27781,1.776
14.310,0.000,0.001,0.036,0.32441,-0.27781,1.770
14.320,0.000,0.001,0.036,0.32441,-0.27781,1.765
14.330,0.000,0.001,0.036,0.32441,-0.27781,1.760
14.340,0.000,0.001,0.036,0.32441,-0.27781,1.757
14.350,0.000,0.001,0.036,0.32441,-0.27781,1.752
14.360,0.000,0.001,0.036,0.32441,-0.27781,1.741
14.370,0.000,0.001,0.036,0.32441,-0.27781,1.736
14.380,0.000,0.001,0.036,0.32442,-0.27781,1.733
14.390,0.000,0.001,0.036,0.32442,-0.27781,1.723
14.400,0.000,0.001,0.036,0.32442,-0.27781,1.718
14.410,0.000,0.001,0.036,0.32442,-0.27781,1.715
14.420,0.000,0.001,0.036,0.32442,-0.27781,1.704
14.430,0.000,0.001,0.036,0.32442,-0.27781,1.699
14.440,0.000,0.001,0.036,0.32442,-0.27781,1.691
14.450,0.000,0.001,0.036,0.32442,-0.27781,1.686
14.460,0.000,0.001,0.036,0.32442,-0.27781,1.675
14.470,0.000,0.001,0.036,0.32442,-0.27781,1.673
14.480,0.000,0.001,0.036,0.32442,-0.27781,1.662
14.490,0.000,0.001,0.036,0.32442,-0.27781,1.657
14.500,0.000,0.001,0.036,0.32442,-0.27781,1.649
14.510,0.000,0.001,0.036,0.32442,-0.27781,1.638
14.520,0.000,0.001,0.036,0.32442,-0.27781,1.633
14.530,0.000,0.001,0.036,0.32442,-0.27781,1.625
14.540,0.000,0.001,0.036,0.32442,-0.27781,1.614
14.550,0.000,0.001,0.036,0.32442,-0.27781,1.607
14.560,0.000,0.001,0.036,0.32442,-0.27781,1.596
14.570,0.000,0.001,0.036,0.32442,-0.27781,1.588
14.580,0.000,0.001,0.036,0.32444,-0.27782,1.577
14.590,0.000,0.001,0.036,0.32444,-0.27782,1.572
14.600,0.000,0.001,0.036,0.32444,-0.27782,1.559
14.610,0.000,0.001,0.036,0.32444,-0.27782,1.548
14.620,0.000,0.001,0.036,0.32444,-0.27782,1.540
14.630,0.000,0.001,0.036,0.32444,-0.27782,1.530
14.640,0.000,0.001,0.036,0.32444,-0.27782,1.522
14.650,0.000,0.001,0.036,0.32444,-0.27782,1.511
14.660,0.000,0.001,0.036,0.32444,-0.27782,1.503
14.670,0.000,0.001,0.036,0.32444,-0.27782,1.493
14.680,0.000,0.001,0.036,0.32444,-0.27782,1.482
14.690,0.000,0.001,0.036,0.32444,-0.27782,1.469
14.700,0.000,0.001,0.036,0.32444,-0.27782,1.461
14.710,0.000,0.001,0.036,0.32444,-0.27782,1.451
14.720,0.000,0.001,0.036,0.32444,-0.27782,1.437
14.730,0.000,0.001,0.036,0.32444,-0.27782,1.427
14.740,0.000,0.001,0.036,0.32444,-0.27782,1.419
14.750,0.000,0.001,0.036,0.32444,-0.27782,1.403
14.760,0.000,0.001,0.036,0.32444,-0.27782,1.395
14.770,0.000,0.001,0.036,0.32444,-0.27782,1.379
14.780,0.000,0.001,0.036,0.32446,-0.27782,1.371
14.790,0.000,0.001,0.036,0.32446,-0.27782,1.358
14.800,0.000,0.001,0.036,0.32446,-0.27782,1.348
14.810,0.000,0.001,0.036,0.32446,-0.27782,1.334
14.820,0.000,0.001,0.036,0.32446,-0.27782,1.319
14.830,0.000,0.001,0.036,0.32446,-0.27782,1.311
14.840,0.000,0.001,0.036,0.32446,-0.27782,1.295
14.850,0.000,0.001,0.036,0.32446,-0.27782,1.282
14.860,0.000,0.001,0.036,0.32446,-0.27782,1.268
14.870,0.000,0.001,0.036,0.32446,-0.27782,1.258
14.880,0.000,0.001,0.036,0.32446,-0.27782,1.245
14.890,0.000,0.001,0.036,0.32446,-0.27782,1.231
14.900,0.000,0.001,0.036,0.32446,-0.27782,1.215
14.910,0.000,0.001,0.036,0.32446,-0.27782,1.202
14.920,0.000,0.001,0.036,0.32446,-0.27782,1.192
14.930,0.000,0.001,0.036,0.32446,-0.27782,1.178
14.940,0.000,0.001,0.036,0.32446,-0.27782,1.165
14.950,0.000,0.001,0.036,0.32446,-0.27782,1.149
14.960,0.000,0.001,0.036,0.32446,-0.27782,1.136
14.970,0.000,0.001,0.036,0.32446,-0.27782,1.123
14.980,0.000,0.001,0.036,0.32448,-0.27783,1.107
14.990,0.000,0.001,0.036,0.32448,-0.27783,1.094
15.000,0.000,0.001,0.036,0.32448,-0.27783,1.081
15.010,0.000,0.001,0.036,0.32448,-0.27783,1.065
15.020,0.000,0.001,0.036,0.32448,-0.27783,1.052
15.030,0.000,0.001,0.036,0.32448,-0.27783,1.038
15.040,0.000,0.001,0.036,0.32448,-0.27783,1.023
15.050,0.000,0.001,0.036,0.32448,-0.27783,1.009
15.060,0.000,0.001,0.036,0.32448,-0.27783,0.996
15.070,0.000,0.001,0.036,0.32448,-0.27783,0.978
15.080,0.000,0.001,0.036,0.32448,-0.27783,0.962
15.090,0.000,0.001,0.036,0.32448,-0.27783,0.949
15.100,0.000,0.001,0.036,0.32448,-0.27783,0.935
15.110,0.000,0.001,0.036,0.32448,-0.27783,0.920
15.120,0.000,0.001,0.036,0.32448,-0.27783,0.906
15.130,0.000,0.001,0.036,0.32448,-0.27783,0.888
15.140,0.000,0.001,0.036,0.32448,-0.27783,0.872
15.150,0.000,0.001,0.036,0.32448,-0.27783,0.859
15.160,0.000,0.001,0.036,0.32448,-0.27783,0.846
15.170,0.000,0.001,0.036,0.32448,-0.27783,0.827
15.180,0.000,0.001,0.036,0.32451,-0.27783,0.811
15.190,0.000,0.001,0.036,0.32451,-0.27783,0.798
15.200,0.000,0.001,0.036,0.32451,-0.27783,0.785
15.210,0.000,0.001,0.036,0.32451,-0.27783,0.766
15.220,0.000,0.001,0.036,0.32451,-0.27783,0.750
15.230,0.000,0.001,0.036,0.32451,-0.27783,0.737
15.240,0.000,0.001,0.036,0.32451,-0.27783,0.719
15.250,0.000,0.001,0.036,0.32451,-0.27783,0.705
15.260,0.000,0.001,0.036,0.32451,-0.27783,0.684
15.270,0.000,0.001,0.036,0.32451,-0.27783,0.671
15.280,0.000,0.001,0.036,0.32451,-0.27783,0.658
15.290,0.000,0.001,0.036,0.32451,-0.27783,0.639
15.300,0.000,0.001,0.036,0.32451,-0.27783,0.624
15.310,0.000,0.001,0.036,0.32451,-0.27783,0.605
15.320,0.000,0.001,0.036,0.32451,-0.27783,0.592
15.330,0.000,0.001,0.036,0.32451,-0.27783,0.573
15.340,0.000,0.001,0.036,0.32451,-0.27783,0.558
15.350,0.000,0.001,0.036,0.32451,-0.27783,0.539
15.360,0.000,0.001,0.036,0.32451,-0.27783,0.526
15.370,0.000,0.001,0.036,0.32451,-0.27783,0.513
15.380,0.000,0.001,0.036,0.32454,-0.27784,0.494
15.390,0.000,0.001,0.036,0.32454,-0.27784,0.473
15.400,0.000,0.001,0.036,0.32454,-0.27784,0.460
15.410,0.000,0.001,0.036,0.32454,-0.27784,0.441
15.420,0.000,0.001,0.036,0.32454,-0.27784,0.428
15.430,0.000,0.001,0.036,0.32454,-0.27784,0.410
15.440,0.000,0.001,0.036,0.32454,-0.27784,0.394
15.450,0.000,0.001,0.036,0.32454,-0.27784,0.375
15.460,0.000,0.001,0.036,0.32454,-0.27784,0.362
15.470,0.000,0.001,0.036,0.32454,-0.27784,0.344
15.480,0.000,0.001,0.036,0.32454,-0.27784,0.328
15.490,0.000,0.001,0.036,0.32454,-0.27784,0.309
15.500,0.000,0.001,0.036,0.32454,-0.27784,0.291
15.510,0.000,0.001,0.036,0.32454,-0.27784,0.277
15.520,0.000,0.001,0.036,0.32454,-0.27784,0.259
15.530,0.000,0.001,0.036,0.32454,-0.27784,0.243
15.540,0.000,0.001,0.036,0.32454,-0.27784,0.225
15.550,0.000,0.001,0.036,0.32454,-0.27784,0.206
15.560,0.000,0.001,0.036,0.32454,-0.27784,0.193
15.570,0.000,0.001,0.036,0.32454,-0.27784,0.174
15.580,0.000,0.001,0.036,0.32457,-0.27784,0.156
15.590,0.000,0.001,0.036,0.32457,-0.27784,0.140
15.600,0.000,0.001,0.036,0.32457,-0.27784,0.122
15.610,0.000,0.001,0.036,0.32457,-0.27784,0.103
15.620,0.000,0.001,0.036,0.32457,-0.27784,0.090
15.630,0.000,0.001,0.036,0.32457,-0.27784,0.071
15.640,0.000,0.001,0.036,0.32457,-0.27784,0.053
15.650,0.000,0.001,0.036,0.32457,-0.27784,0.032
15.660,0.000,0.001,0.036,0.32457,-0.27784,0.018
15.670,0.000,0.001,0.036,0.32457,-0.27784,0.000
15.680,0.000,0.001,0.036,0.32457,-0.27784,-0.005
15.690,0.000,0.001,0.036,0.32457,-0.27784,-0.005
15.700,0.000,0.000,0.036,0.32457,-0.27784,-0.005
15.710,0.000,0.000,0.036,0.32457,-0.27784,-0.005
15.720,0.000,0.000,0.036,0.32457,-0.27784,-0.005
15.730,0.000,0.000,0.036,0.32457,-0.27784,-0.005
15.740,0.000,0.000,0.036,0.32457,-0.27784,-0.005
15.750,0.000,0.000,0.036,0.32457,-0.27784,-0.005
15.760,0.000,0.000,0.036,0.32457,-0.27784,-0.005
15.770,0.000,0.000,0.036,0.32457,-0.27784,-0.005
15.780,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.790,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.800,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.810,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.820,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.830,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.840,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.850,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.860,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.870,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.880,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.890,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.900,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.910,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.920,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.930,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.940,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.950,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.960,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.970,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.980,0.000,0.000,0.036,0.32459,-0.27784,-0.005
15.990,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.000,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.010,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.020,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.030,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.040,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.050,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.060,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.070,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.080,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.090,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.100,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.110,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.120,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.130,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.140,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.150,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.160,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.170,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.180,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.190,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.200,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.210,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.220,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.230,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.240,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.250,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.260,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.270,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.280,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.290,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.300,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.310,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.320,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.330,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.340,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.350,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.360,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.370,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.380,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.390,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.400,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.410,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.420,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.430,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.440,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.450,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.460,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.470,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.480,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.490,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.500,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.510,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.520,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.530,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.540,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.550,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.560,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.570,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.580,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.590,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.600,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.610,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.620,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.630,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.640,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.650,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.660,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.670,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.680,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.690,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.700,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.710,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.720,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.730,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.740,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.750,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.760,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.770,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.780,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.790,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.800,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.810,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.820,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.830,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.840,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.850,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.860,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.870,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.880,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.890,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.900,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.910,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.920,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.930,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.940,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.950,0.000,0.000,0.036,0.32459,-0.27784,-0.005
16.960,0.001,0.001,0.036,0.32459,-0.27784,-0.005
16.970,0.002,0.002,0.036,0.32459,-0.27784,-0.005
16.980,0.002,0.004,0.036,0.32459,-0.27784,-0.005
16.990,0.003,0.006,0.036,0.32459,-0.27784,-0.005
17.000,0.004,0.009,0.036,0.32453,-0.27782,-0.005
17.010,0.005,0.012,0.036,0.32453,-0.27782,-0.005
17.020,0.006,0.015,0.036,0.32453,-0.27782,-0.005
17.030,0.006,0.019,0.036,0.32453,-0.27782,-0.005
17.040,0.009,0.024,0.036,0.32453,-0.27782,-0.005
17.050,0.011,0.029,0.036,0.32453,-0.27782,-0.005
17.060,0.014,0.035,0.036,0.32453,-0.27782,-0.005
17.070,0.016,0.041,0.036,0.32453,-0.27782,-0.005
17.080,0.018,0.047,0.036,0.32453,-0.27782,-0.005
17.090,0.021,0.054,0.036,0.32453,-0.27782,-0.005
17.100,0.023,0.061,0.036,0.32453,-0.27782,-0.005
17.110,0.022,0.063,0.036,0.32453,-0.27782,-0.005
17.120,0.018,0.065,0.036,0.32453,-0.27782,-0.005
17.130,0.014,0.066,0.036,0.32453,-0.27782,-0.005
17.140,0.009,0.066,0.036,0.32453,-0.27782,-0.005
17.150,0.004,0.067,0.036,0.32453,-0.27782,-0.005
17.160,0.000,0.067,0.036,0.32453,-0.27782,-0.005
17.170,-0.002,0.066,0.036,0.32453,-0.27782,-0.005
17.180,-0.002,0.064,0.036,0.32453,-0.27782,-0.005
17.190,-0.002,0.062,0.036,0.32453,-0.27782,-0.005
17.200,-0.001,0.061,0.036,0.32453,-0.27782,-0.005
17.210,0.000,0.059,0.036,0.32435,-0.27776,-0.005
17.220,0.000,0.056,0.036,0.32435,-0.27776,-0.005
17.230,0.000,0.054,0.036,0.32435,-0.27776,-0.005
17.240,0.000,0.051,0.036,0.32435,-0.27776,-0.005
17.250,0.000,0.048,0.036,0.32435,-0.27776,-0.005
17.260,0.000,0.045,0.036,0.32435,-0.27776,-0.005
17.270,0.000,0.041,0.036,0.32435,-0.27776,-0.005
17.280,0.000,0.038,0.036,0.32435,-0.27776,-0.005
17.290,0.000,0.034,0.036,0.32435,-0.27776,-0.005
17.300,0.000,0.030,0.036,0.32435,-0.27776,-0.005
17.310,0.000,0.025,0.036,0.32435,-0.27776,-0.005
17.320,0.000,0.020,0.036,0.32435,-0.27776,-0.005
17.330,-0.001,0.016,0.036,0.32435,-0.27776,-0.005
17.340,-0.002,0.011,0.036,0.32435,-0.27776,-0.005
17.350,-0.002,0.007,0.036,0.32435,-0.27776,-0.005
17.360,-0.003,0.003,0.036,0.32435,-0.27776,-0.005
17.370,-0.004,-0.002,0.036,0.32435,-0.27776,-0.005
17.380,-0.005,-0.006,0.036,0.32435,-0.27776,-0.005
17.390,-0.006,-0.010,0.036,0.32435,-0.27776,-0.005
17.400,-0.007,-0.015,0.036,0.32435,-0.27776,-0.005
17.410,-0.007,-0.019,0.036,0.32436,-0.27780,-0.005
17.420,-0.008,-0.024,0.036,0.32436,-0.27780,-0.005
17.430,-0.009,-0.028,0.036,0.32436,-0.27780,-0.005
17.440,-0.008,-0.032,0.036,0.32436,-0.27780,-0.005
17.450,-0.007,-0.036,0.036,0.32436,-0.27780,-0.005
17.460,-0.006,-0.041,0.036,0.32436,-0.27780,-0.005
17.470,-0.006,-0.045,0.036,0.32436,-0.27780,-0.005
17.480,-0.005,-0.049,0.036,0.32436,-0.27780,-0.005
17.490,-0.004,-0.053,0.036,0.32436,-0.27780,-0.005
17.500,-0.003,-0.058,0.036,0.32436,-0.27780,-0.005
17.510,-0.002,-0.062,0.036,0.32436,-0.27780,-0.005
17.520,-0.002,-0.066,0.036,0.32436,-0.27780,-0.005
17.530,-0.001,-0.070,0.036,0.32436,-0.27780,-0.005
17.540,0.000,-0.075,0.036,0.32436,-0.27780,-0.005
17.550,0.001,-0.079,0.036,0.32436,-0.27780,-0.005
17.560,0.002,-0.083,0.036,0.32436,-0.27780,-0.005
17.570,0.003,-0.087,0.036,0.32436,-0.27780,-0.005
17.580,0.003,-0.091,0.036,0.32436,-0.27780,-0.005
17.590,0.004,-0.095,0.036,0.32436,-0.27780,-0.005
17.600,0.005,-0.099,0.036,0.32436,-0.27780,-0.005
17.610,0.006,-0.103,0.036,0.32436,-0.27780,-0.005
17.620,0.007,-0.108,0.036,0.32412,-0.27769,-0.005
17.630,0.007,-0.112,0.036,0.32412,-0.27769,-0.005
17.640,0.008,-0.116,0.036,0.32412,-0.27769,-0.005
17.650,0.009,-0.120,0.036,0.32412,-0.27769,-0.005
17.660,0.010,-0.124,0.036,0.32412,-0.27769,-0.005
17.670,0.010,-0.128,0.036,0.32412,-0.27769,-0.005
17.680,0.011,-0.132,0.036,0.32412,-0.27769,-0.005
17.690,0.012,-0.136,0.036,0.32412,-0.27769,-0.005
17.700,0.013,-0.140,0.036,0.32412,-0.27769,-0.005
17.710,0.014,-0.144,0.036,0.32412,-0.27769,-0.005
17.720,0.014,-0.148,0.036,0.32412,-0.27769,-0.005
17.730,0.015,-0.152,0.036,0.32412,-0.27769,-0.005
17.740,0.016,-0.156,0.036,0.32412,-0.27769,-0.005
17.750,0.016,-0.160,0.036,0.32412,-0.27769,-0.005
17.760,0.011,-0.167,0.036,0.32412,-0.27769,-0.005
17.770,0.005,-0.172,0.036,0.32412,-0.27769,-0.005
17.780,0.000,-0.177,0.036,0.32412,-0.27769,-0.005
17.790,-0.003,-0.181,0.036,0.32412,-0.27769,-0.005
17.800,-0.005,-0.185,0.036,0.32412,-0.27769,-0.005
17.810,-0.007,-0.189,0.036,0.32412,-0.27769,-0.005
17.820,-0.008,-0.192,0.036,0.32366,-0.27767,-0.005
17.830,-0.008,-0.196,0.036,0.32366,-0.27767,-0.005
17.840,-0.009,-0.200,0.036,0.32366,-0.27767,-0.005
17.850,-0.008,-0.204,0.036,0.32366,-0.27767,-0.005
17.860,-0.008,-0.208,0.036,0.32366,-0.27767,-0.005
17.870,-0.006,-0.212,0.036,0.32366,-0.27767,-0.005
17.880,-0.005,-0.216,0.036,0.32366,-0.27767,-0.005
17.890,-0.003,-0.220,0.036,0.32366,-0.27767,-0.005
17.900,-0.002,-0.224,0.036,0.32366,-0.27767,-0.005
17.910,0.000,-0.228,0.036,0.32366,-0.27767,-0.005
17.920,0.002,-0.232,0.036,0.32366,-0.27767,-0.005
17.930,0.003,-0.236,0.036,0.32366,-0.27767,-0.005
17.940,0.005,-0.240,0.036,0.32366,-0.27767,-0.005
17.950,0.006,-0.243,0.036,0.32366,-0.27767,-0.005
17.960,0.008,-0.247,0.036,0.32366,-0.27767,0.000
17.970,0.010,-0.251,0.036,0.32366,-0.27767,0.000
17.980,0.011,-0.255,0.036,0.32366,-0.27767,0.000
17.990,0.013,-0.259,0.036,0.32366,-0.27767,0.000
18.000,0.014,-0.263,0.036,0.32366,-0.27767,0.000
18.010,0.016,-0.267,0.036,0.32366,-0.27767,0.000
18.020,0.017,-0.271,0.036,0.32366,-0.27767,0.000
18.030,0.019,-0.275,0.036,0.32307,-0.27767,0.000
18.040,0.021,-0.278,0.036,0.32307,-0.27767,0.000
18.050,0.022,-0.282,0.036,0.32307,-0.27767,0.000
18.060,0.024,-0.286,0.036,0.32307,-0.27767,0.000
18.070,0.025,-0.290,0.036,0.32307,-0.27767,0.000
18.080,0.027,-0.294,0.036,0.32307,-0.27767,0.000
18.090,0.028,-0.298,0.036,0.32307,-0.27767,0.000
18.100,0.030,-0.301,0.036,0.32307,-0.27767,0.000
18.110,0.031,-0.305,0.036,0.32307,-0.27767,0.000
18.120,0.033,-0.309,0.036,0.32307,-0.27767,0.000
18.130,0.034,-0.313,0.036,0.32307,-0.27767,0.000
18.140,0.036,-0.316,0.036,0.32307,-0.27767,0.000
18.150,0.037,-0.320,0.036,0.32307,-0.27767,0.000
18.160,0.039,-0.324,0.036,0.32307,-0.27767,0.000
18.170,0.040,-0.327,0.036,0.32307,-0.27767,0.000
18.180,0.042,-0.331,0.036,0.32307,-0.27767,0.000
18.190,0.043,-0.335,0.036,0.32307,-0.27767,0.000
